ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
16362,0,1009,22.100000381469727,15.800000190734863,6.039999961853027,14.020000457763672,21.625,-19.041666666666647
16363,0,387,23.399999618530273,14.199999809265137,14.979999542236328,12.84000015258789,30.875,-22.125
16364,0,1326,21.100000381469727,17.299999237060547,4.489999771118164,13.470000267028809,16.458333333333332,-20.291666666666643
16365,0,527,24.799999237060547,14.5,16.40999984741211,11.90999984741211,27.208333333333332,-17.875
16366,0,996,22.299999237060547,14.5,13.989999771118164,12.079999923706055,36.375,-6.125
16367,0,1107,20.899999618530273,13,9.029999732971191,12.390000343322754,28.625,-15.375
16368,0,1392,20.100000381469727,16.799999237060547,14.800000190734863,11.600000381469727,17.791666666666664,-14.875
16369,0,371,24.600000381469727,11.899999618530273,12.84000015258789,11.859999656677246,38.791666666666664,-15.541666666666647
16370,0,346,27.299999237060547,14.699999809265137,3.950000047683716,13.710000038146973,40.791666666666664,2.458333333333343
16371,0,961,22.200000762939453,15.699999809265137,0.6700000166893005,15.069999694824219,22.958333333333332,-19.291666666666643
16372,0,1262,21.5,10.300000190734863,67.05999755859375,9.369999885559082,28.208333333333332,-4.041666666666654
16373,0,1087,20.899999618530273,15.399999618530273,7.760000228881836,13.050000190734863,25.625,-16.041666666666647
16374,0,1048,22.200000762939453,14.5,6.5,13.279999732971191,39.541666666666664,4.458333333333342
16375,0,351,25.600000381469727,11,13.220000267028809,12.359999656677246,38.791666666666664,-10.625
16376,0,1352,18.899999618530273,12.800000190734863,10.989999771118164,12.079999923706055,29.625,-13.791666666666647
16377,0,1210,19.600000381469727,14.300000190734863,5.119999885559082,12.739999771118164,30.125,-18.20833333333331
16378,0,608,24.799999237060547,12.300000190734863,7.400000095367432,12.4399995803833,27.208333333333332,-6.54166666666665
16379,0,6,25.399999618530273,11,0.9800000190734863,14.920000076293945,36.375,-17.95833333333331
16380,0,1184,21.5,16.5,1.159999966621399,13.949999809265137,19.625,-16.791666666666647
16381,0,672,24.700000762939453,11.300000190734863,15.489999771118164,11.59000015258789,25.625,-5.625
16382,0,461,24.899999618530273,10.699999809265137,9.84000015258789,12.489999771118164,37.20833333333333,-12.79166666666665
16383,0,970,22.899999618530273,11.800000190734863,14.640000343322754,11.520000457763672,24.958333333333332,-7.04166666666665
16384,0,1504,20,13.600000381469727,57.65999984741211,9.1899995803833,38.95833333333333,5.291666666666675
16385,0,1102,22.299999237060547,15.699999809265137,11.359999656677246,12.050000190734863,22.625,-10.79166666666665
16386,0,1233,19.5,13.600000381469727,15.470000267028809,11.84000015258789,29.125,-18.45833333333331
16387,0,1294,21.5,16.399999618530273,6.170000076293945,12.640000343322754,17.041666666666664,-19.45833333333331
16388,0,2753,8.199999809265137,12.800000190734863,79.01000213623047,8.770000457763672,28.541666666666664,-29.625
16389,0,986,21.700000762939453,13,54.38999938964844,10.720000267028809,30.958333333333332,-13.375
16390,0,1286,19.700000762939453,17.600000381469727,0.33000001311302185,15.09000015258789,19.958333333333332,-23.125
16391,0,1713,14.899999618530273,14.600000381469727,38.650001525878906,9.930000305175781,28.208333333333332,-28.79166666666664
16392,0,962,23.100000381469727,12.899999618530273,10.899999618530273,11.680000305175781,23.875,-8.875
16393,0,1735,18.600000381469727,11.699999809265137,49.95000076293945,9.010000228881836,29.375,-1.375
16394,0,1343,21.600000381469727,16.700000762939453,14.710000038146973,12,16.708333333333332,-15.458333333333314
16395,0,356,24.799999237060547,10,8.510000228881836,12.75,38.375,-9.958333333333318
16396,0,1612,20.5,10.699999809265137,38.459999084472656,10.399999618530273,29.541666666666664,-7.29166666666665
16397,0,886,24,14.699999809265137,25.93000030517578,11.920000076293945,40.541666666666664,4.375
16398,0,1232,21.799999237060547,14.5,1.6299999952316284,13.84000015258789,18.375,-19.20833333333331
16399,0,660,23.600000381469727,14.300000190734863,37.7400016784668,10.510000228881836,32.70833333333333,-14.541666666666647
16400,0,1449,16.5,14.800000190734863,11.989999771118164,12.399999618530273,26.375,-26.875
16401,0,1166,20.600000381469727,12.600000381469727,32.880001068115234,10.670000076293945,29.041666666666664,-15.458333333333314
16402,0,1003,20.600000381469727,16.100000381469727,0.3499999940395355,15.6899995803833,24.625,-23.125
16403,0,992,21.100000381469727,16.200000762939453,0.7400000095367432,15.670000076293945,23.791666666666664,-22.375
16404,0,200,25.200000762939453,11.899999618530273,5.900000095367432,12.510000228881836,39.625,-15.458333333333314
16405,0,1155,20.299999237060547,9.899999618530273,48.7400016784668,10.069999694824219,35.20833333333333,-12.625
16406,0,1166,22.100000381469727,11.800000190734863,17.889999389648438,12.699999809265137,33.375,0.45833333333334503
16407,0,1237,21.799999237060547,12.199999809265137,24.829999923706055,11.34000015258789,34.20833333333333,-6.875
16408,0,1052,22,13,35.81999969482422,10.640000343322754,25.708333333333332,-9.875
16409,0,394,28.100000381469727,14.199999809265137,1.2999999523162842,14.350000381469727,43.291666666666664,4.791666666666675
16410,0,553,24.100000381469727,13.5,85.16999816894531,9.649999618530273,30.208333333333332,-15.625
16411,0,222,26.100000381469727,11.199999809265137,12.319999694824219,12.170000076293945,39.875,-12.708333333333314
16412,0,539,24.200000762939453,11.600000381469727,13.0600004196167,11.850000381469727,38.041666666666664,-13.041666666666647
16413,0,1067,19.600000381469727,17,2.7799999713897705,14.270000457763672,23.875,-25.625
16414,0,1390,20,16.399999618530273,2.3299999237060547,14.0600004196167,17.875,-21.041666666666643
16415,0,1200,21.200000762939453,14.899999618530273,13.010000228881836,11.84000015258789,20.208333333333332,-10.375
16416,0,1453,21.100000381469727,13.5,15.470000267028809,11.170000076293945,42.125,8.791666666666673
16417,0,114,27.799999237060547,11.100000381469727,1.0700000524520874,15.399999618530273,40.375,-0.875
16418,0,226,24.899999618530273,11.800000190734863,12.609999656677246,12.09000015258789,39.95833333333333,-13.625
16419,0,1533,21.5,14.5,21.190000534057617,10.850000381469727,40.375,8.375
16420,0,1457,14,16.399999618530273,7.539999961853027,12.800000190734863,24.458333333333332,-30.625
16421,0,1213,20.700000762939453,12.100000381469727,5.690000057220459,12.890000343322754,30.791666666666664,-11.29166666666665
16422,0,1045,23.600000381469727,11.899999618530273,49.189998626708984,9.859999656677246,30.708333333333332,-8.708333333333318
16423,0,2029,17.600000381469727,15.5,28.899999618530273,10.770000457763672,35.291666666666664,-0.375
16424,0,1364,20.200000762939453,10.399999618530273,66.160003662109375,9.369999885559082,33.541666666666664,-9.958333333333318
16425,0,916,20.399999618530273,14.899999618530273,11,12.399999618530273,28.708333333333332,-21.125
16426,0,967,22.299999237060547,16,2.5299999713897705,14.529999732971191,21.791666666666664,-19.791666666666643
16427,0,1300,19.700000762939453,17.799999237060547,1.399999976158142,14.34000015258789,18.125,-23.625
16428,0,566,23.700000762939453,10.699999809265137,38.5099983215332,10.15999984741211,39.125,-10.708333333333314
16429,0,183,25.700000762939453,9.699999809265137,2.240000009536743,14.279999732971191,39.375,-2.875
16430,0,1655,19.100000381469727,15.399999618530273,75.779998779296875,9.539999961853027,35.291666666666664,1.375
16431,0,1253,21,14.899999618530273,18.6200008392334,10.920000076293945,19.958333333333332,-12.29166666666665
16432,0,1106,21.5,15.5,7.559999942779541,12.800000190734863,24.375,-16.291666666666647
16433,0,981,20.399999618530273,16.299999237060547,5.019999980926514,13.279999732971191,26.958333333333332,-23.125
16434,0,1374,21.399999618530273,11.399999618530273,15.180000305175781,12.989999771118164,34.70833333333333,-2.291666666666654
16435,0,939,18.299999237060547,17.100000381469727,4.590000152587891,13.510000228881836,20.625,-29.79166666666664
16436,0,1070,20.100000381469727,15.800000190734863,0.6800000071525574,15.109999656677246,25.375,-22.625
16437,0,49,27.700000762939453,9.199999809265137,0.7599999904632568,15.680000305175781,41.45833333333333,-0.625
16438,0,1254,21.200000762939453,12.199999809265137,25.530000686645508,11.149999618530273,30.875,-3.70833333333332
16439,0,1396,20.299999237060547,12.300000190734863,13.819999694824219,11.680000305175781,30.458333333333332,-10.208333333333318
16440,0,1106,16.899999618530273,16.5,8.880000114440918,12.979999542236328,23.291666666666664,-30.625
16441,0,1194,22.5,11.699999809265137,30.780000686645508,11.229999542236328,31.125,-5.45833333333332
16442,0,1775,17.899999618530273,11.199999809265137,44.939998626708984,9.960000038146973,35.291666666666664,-7.958333333333318
16443,0,1089,22.899999618530273,11.300000190734863,6.800000190734863,12.229999542236328,34.541666666666664,-4.041666666666654
16444,0,935,23,11.899999618530273,9.420000076293945,12.380000114440918,24.625,-7.79166666666665
16445,0,434,24.399999618530273,12.399999618530273,9.59000015258789,12.119999885559082,38.20833333333333,-13.958333333333314
16446,0,685,24.200000762939453,11.199999809265137,12.199999809265137,12.350000381469727,27.875,-5.791666666666652
16447,0,1235,20.799999237060547,16.799999237060547,6.340000152587891,12.84000015258789,19.625,-15.625
16448,0,1052,21.600000381469727,16,1.5,14.350000381469727,21.708333333333332,-16.041666666666647
16449,0,1248,18.600000381469727,16.200000762939453,2.9800000190734863,13.84000015258789,25.208333333333332,-25.95833333333331
16450,0,1142,22.100000381469727,10.199999809265137,3.450000047683716,14.270000457763672,32.041666666666664,-2.208333333333321
16451,0,1401,20.100000381469727,13.899999618530273,9.630000114440918,12.069999694824219,24.958333333333332,-11.29166666666665
16452,0,1541,19.200000762939453,16.899999618530273,29.59000015258789,11.5,17.625,-22.95833333333331
16453,0,1130,21.700000762939453,16,5.360000133514404,13.3100004196167,22.458333333333332,-11.125
16454,0,1165,21.700000762939453,11.399999618530273,12.4399995803833,12.600000381469727,32.45833333333333,0.541666666666677
16455,0,1163,20.399999618530273,14.100000381469727,12.220000267028809,11.90999984741211,28.958333333333332,-12.375
16456,0,1129,20.700000762939453,13,57.599998474121094,10.140000343322754,28.791666666666664,-15.041666666666647
16457,0,1180,21.5,15.199999809265137,10.569999694824219,11.789999961853027,23.208333333333332,-10.875
16458,0,522,25,14.699999809265137,8.09000015258789,13.289999961853027,38.541666666666664,0.375
16459,0,1152,21.100000381469727,15.199999809265137,9.729999542236328,12.029999732971191,23.625,-11.29166666666665
16460,0,696,24.299999237060547,12,9.859999656677246,12.229999542236328,26.291666666666664,-6.458333333333318
16461,0,1836,13.300000190734863,14.399999618530273,98.91999816894531,8.460000038146973,27.708333333333332,-30.458333333333304
16462,0,2141,16.799999237060547,15.600000381469727,48.29999923706055,10.100000381469727,35.291666666666664,0.125
16463,0,1037,22.799999237060547,15.100000381469727,38.849998474121094,10.350000381469727,35.625,1.625
16464,0,1075,22.600000381469727,11.600000381469727,4.550000190734863,13.600000381469727,32.125,0.875
16465,0,1358,20.5,12.199999809265137,19.059999465942383,11.3100004196167,29.541666666666664,-10.375
16466,0,1201,22.399999618530273,15.600000381469727,1.7300000190734863,13.720000267028809,17.375,-19.125
16467,0,1122,22.100000381469727,11.5,22.079999923706055,11.920000076293945,32.20833333333333,0.625
16468,0,1430,19.200000762939453,17.299999237060547,11.319999694824219,13.039999961853027,19.375,-22.625
16469,0,388,24,10.100000381469727,46.56999969482422,10.819999694824219,38.625,-5.20833333333332
16470,0,1759,18.100000381469727,16.700000762939453,6.070000171661377,12.779999732971191,17.625,-22.041666666666643
16471,0,962,21.700000762939453,9.899999618530273,19.030000686645508,11.75,35.875,-10.125
16472,0,411,28.799999237060547,11.899999618530273,7.369999885559082,13.4399995803833,36.291666666666664,3.875
16473,0,1039,22.399999618530273,15.199999809265137,1.340000033378601,14.5600004196167,22.625,-15.625
16474,0,1032,21.600000381469727,16.799999237060547,37.5099983215332,10.9399995803833,15.291666666666666,-20.875
16475,0,1178,22.100000381469727,16.899999618530273,3.2100000381469727,13.430000305175781,16.625,-19.375
16476,0,474,24.399999618530273,9.100000381469727,0,14.829999923706055,34.375,-12.04166666666665
16477,0,1058,22.799999237060547,11.800000190734863,0.9200000166893005,13.319999694824219,31.125,-5.20833333333332
16478,0,980,21.399999618530273,14.800000190734863,0.3199999928474426,15.09000015258789,27.375,-15.791666666666647
16479,0,718,24.399999618530273,11.5,17.459999084472656,11.279999732971191,24.875,-5.958333333333318
16480,0,1053,21.799999237060547,16.5,47.18000030517578,11.210000038146973,15.291666666666666,-20.45833333333331
16481,0,1064,23.299999237060547,14.399999618530273,39.33000183105469,10.930000305175781,35.70833333333333,2.041666666666677
16482,0,1157,23.100000381469727,12.199999809265137,10.119999885559082,12.270000457763672,32.125,-4.375
16483,0,1095,20.200000762939453,14.100000381469727,4.800000190734863,12.90999984741211,29.791666666666664,-18.125
16484,0,676,25.600000381469727,15.199999809265137,10.020000457763672,13.149999618530273,40.791666666666664,3.708333333333343
16485,0,722,23.299999237060547,15,7.980000019073486,12.100000381469727,38.375,-0.458333333333321
16486,0,118,28.600000381469727,13.899999618530273,1.0299999713897705,15.420000076293945,41.291666666666664,1.458333333333345
16487,0,976,22.299999237060547,16,4.260000228881836,14.369999885559082,21.708333333333332,-19.875
16488,0,400,25.299999237060547,11.300000190734863,2.1600000858306885,13.319999694824219,37.375,-6.708333333333318
16489,0,1072,21.600000381469727,15.899999618530273,3.759999990463257,14.010000228881836,20.958333333333332,-17.875
16490,0,105,28.899999618530273,13.5,6.940000057220459,13.75,42.20833333333333,2.291666666666677
16491,0,584,22.700000762939453,12.300000190734863,17.729999542236328,11.25,35.791666666666664,-16.291666666666647
16492,0,1434,20,15.300000190734863,23.940000534057617,10.869999885559082,18.791666666666664,-12.375
16493,0,1323,17.600000381469727,16,43.15999984741211,10.449999809265137,22.541666666666664,-28.54166666666664
16494,0,1078,20.200000762939453,16.200000762939453,0.9599999785423279,15.460000038146973,24.375,-23.625
16495,0,1198,20.399999618530273,13.5,7.769999980926514,12.760000228881836,28.208333333333332,-13.958333333333314
16496,0,1090,22.100000381469727,15.300000190734863,9.5,12.140000343322754,21.208333333333332,-10.04166666666665
16497,0,1118,20.799999237060547,14.600000381469727,8.3100004196167,12.5600004196167,28.291666666666664,-11.54166666666665
16498,0,1632,19.100000381469727,9.699999809265137,69.80000305175781,9.430000305175781,29.041666666666664,-4.70833333333332
16499,0,1270,19.700000762939453,18,2.740000009536743,13.859999656677246,18.708333333333332,-23.54166666666664
16500,0,1639,15.5,14.699999809265137,12.680000305175781,11.770000457763672,29.375,-26.45833333333331
